Woonplaats,Gemeente,Provincie,Latitude,Longitude
Rijkevoort-De Walsert,Sint Anthonis,Noord-Brabant,51.65000000,5.88333330
Rijnsaterwoude,Kaag en Braassem,Zuid-Holland,52.20000000,4.66666700
Rijnsburg,Katwijk,Zuid-Holland,52.18333300,4.45000000
Rijpwetering,Kaag en Braassem,Zuid-Holland,52.20000000,4.58333300
Rijs,Gaasterlân-Sleat,Friesland,52.86666700,5.50000000
Rijsbergen,Zundert,Noord-Brabant,51.51666700,4.70000000
Rijsenhout,Haarlemmermeer,Noord-Holland,52.26666700,4.71666700
Rijssen,Rijssen-Holten,Overijssel,52.30000000,6.51666700
Rijswijk,Buren,Gelderland,51.95750000,5.35638889
Rijswijk,Rijswijk,Zuid-Holland,52.01666700,4.33333300
Rijswijk,Woudrichem,Noord-Brabant,52.01666700,4.33333300
Rilland,Reimerswaal,Zeeland,51.41666700,4.18333300
Rinsumageast,Dantumadiel,Friesland,53.30000000,5.95000000
Rips,Gemert-Bakel,Noord-Brabant,51.55000000,5.81666700
Ritthem,Vlissingen,Zeeland,51.45000000,3.63333300
Rockanje,Westvoorne,Zuid-Holland,51.86666700,4.06666700
Roden,Noordenveld,Drenthe,53.13333300,6.43333300
Roderesch,Noordenveld,Drenthe,53.11666700,6.41666700
Roderwolde,Noordenveld,Drenthe,53.16666700,6.46666700
Roelofarendsveen,Kaag en Braassem,Zuid-Holland,52.20000000,4.63333300
Roermond,Roermond,Limburg,51.20000000,6.00000000
Rogat,Meppel,Drenthe,52.68333300,6.26666700
Roggel,Leudal,Limburg,51.26666700,5.91666700
Rohel,Skarsterlân,Friesland,52.95340000,5.80770000
Rolde,Aa en Hunze,Drenthe,52.98333300,6.65000000
Roodeschool,Eemsmond,Groningen,53.41666700,6.76666700
Roosendaal,Roosendaal,Noord-Brabant,51.53282900,4.45847500
Roosteren,Echt-Susteren,Limburg,51.08333300,5.81666700
Rosmalen,'s-Hertogenbosch,Noord-Brabant,51.71666700,5.36666700
Rossum,Dinkelland,Overijssel,52.35000000,6.93333300
Rossum,Maasdriel,Gelderland,51.74840000,5.24780000
Roswinkel,Emmen,Drenthe,52.83333300,7.05000000
Rotstergaast,Skarsterlân,Friesland,52.90000000,5.90000000
Rotsterhaule,Skarsterlân,Friesland,52.93333300,5.85000000
Rotterdam,Rotterdam,Zuid-Holland,51.92166700,4.48111100
Rottevalle,Smallingerland,Friesland,53.15000000,6.10000000
Rottum,Eemsmond,Groningen,53.38333300,6.61666700
Rottum,Skarsterlân,Friesland,52.93330000,5.90000000
Rouveen,Staphorst,Overijssel,52.61666700,6.18333300
Rozenburg,Haarlemmermeer,Noord-Holland,52.28333300,4.73333300
Rozenburg,Rozenburg,Zuid-Holland,52.28170000,4.73750000
Rozendaal,Rozendaal,Gelderland,52.00580000,5.96250000
Rucphen,Rucphen,Noord-Brabant,51.53333300,4.56666700
Ruigahuizen,Gaasterlân-Sleat,Friesland,52.88333300,5.56666700
Ruinen,De Wolden,Drenthe,52.76666700,6.35000000
Ruinerwold,De Wolden,Drenthe,52.71666700,6.25000000
Rumpt,Geldermalsen,Gelderland,51.88333300,5.18333300
Rutten,Noordoostpolder,Flevoland,52.80000000,5.70000000
Ruurlo,Berkelland,Gelderland,52.08333300,6.45000000
Ryptsjerk,Tytsjerksteradiel,Friesland,,
Saaksum,Zuidhorn,Groningen,53.31666700,6.41666700
Saasveld,Dinkelland,Overijssel,52.33333300,6.81666700
Saaxumhuizen,Winsum,Groningen,53.38333300,6.48333300
Sambeek,Boxmeer,Noord-Brabant,51.63333300,5.96666700
Sandfirden,Wymbritseradiel,Friesland,52.98333300,5.51666700
Santpoort-Noord,Velsen,Noord-Holland,52.43333300,4.65000000
Santpoort-Zuid,Velsen,Noord-Holland,52.41666700,4.63333300
Sappemeer,Hoogezand-Sappemeer,Groningen,53.16666700,6.80000000
Sas van Gent,Terneuzen,Zeeland,51.23333300,3.80000000
Sassenheim,Teylingen,Zuid-Holland,52.21666700,4.53333300
Sauwerd,Winsum,Groningen,53.30000000,6.53333300
Schagen,Schagen,Noord-Holland,52.78333300,4.80000000
Schagerbrug,Zijpe,Noord-Holland,52.80000000,4.76666700
Schaijk,Landerd,Noord-Brabant,51.75000000,5.63333300
Schalkhaar,Deventer,Overijssel,52.26666700,6.20000000
Schalkwijk,Houten,Utrecht,51.99500000,5.18750000
Schalsum,Franekeradeel,Friesland,53.20000000,5.56666700
Schardam,Zeevang,Noord-Holland,52.60000000,5.01666700
Scharendijke,Schouwen-Duiveland,Zeeland,51.73333300,3.85000000
Scharmer,Slochteren,Groningen,53.20000000,6.70000000
Scharnegoutum,Wymbritseradiel,Friesland,53.06666700,5.68333300
Scharsterbrug,Skarsterlân,Friesland,52.95000000,5.78333300
Scharwoude,Koggenland,Noord-Holland,52.61666700,5.01666700
Scheemda,Oldambt,Groningen,53.16666700,6.96666700
Scheerwolde,Steenwijkerland,Overijssel,52.75000000,6.01666700
Schellinkhout,Drechterland,Noord-Holland,52.63333300,5.11666700
Schelluinen,Giessenlanden,Zuid-Holland,51.85000000,4.93333300
Schermerhorn,Schermer,Noord-Holland,52.60000000,4.88333300
Scherpenisse,Tholen,Zeeland,51.55000000,4.10000000
Scherpenzeel,Scherpenzeel,Gelderland,52.08333300,5.48333300
Scherpenzeel,Weststellingwerf,Friesland,52.85280000,5.90740000
Schettens,Wûnseradiel,Friesland,53.08333300,5.48333300
Scheulder,Margraten,Limburg,50.83333300,5.85000000
Scheveningen,Den Haag,Zuid-Holland,52.10650500,4.27728700
Schiedam,Schiedam,Zuid-Holland,51.91166700,4.39944400
Schiermonnikoog,Schiermonnikoog,Friesland,53.48333300,6.21666700
Schijf,Rucphen,Noord-Brabant,51.50000000,4.56666700
Schijndel,Schijndel,Noord-Brabant,51.61666700,5.45000000
Schildwolde,Slochteren,Groningen,53.23333300,6.81666700
Schimmert,Nuth,Limburg,50.91666700,5.83333300
Schin op Geul,Valkenburg aan de Geul,Limburg,50.85000000,5.88333300
Schinnen,Schinnen,Limburg,50.95000000,5.86666700
Schinveld,Onderbanken,Limburg,50.96666700,5.98333300
Schipborg,Aa en Hunze,Drenthe,53.06666700,6.66666700
Schiphol,Haarlemmermeer,Noord-Holland,52.30000000,4.75000000
Schiphol-Rijk,Haarlemmermeer,Noord-Holland,,
Schipluiden,Midden-Delfland,Zuid-Holland,51.98333300,4.31666700
Schokland,Noordoostpolder,Flevoland,52.63481000,5.77739000
Schoondijke,Sluis,Zeeland,51.35000000,3.55000000
Schoonebeek,Emmen,Drenthe,52.66666700,6.88333300
Schoonhoven,Schoonhoven,Zuid-Holland,51.95000000,4.85000000
Schoonloo,Aa en Hunze,Drenthe,52.90000000,6.70000000
Schoonoord,Coevorden,Drenthe,52.85000000,6.75000000
Schoonrewoerd,Leerdam,Zuid-Holland,51.91666700,5.11666700
Schoorl,Bergen,Noord-Holland,52.70000000,4.70000000
Schore,Kapelle,Zeeland,51.46666700,4.00000000
Schouwerzijl,De Marne,Groningen,53.33333300,6.45000000
Schraard,Wûnseradiel,Friesland,53.08333300,5.45000000
Schuinesloot,Hardenberg,Overijssel,52.65000000,6.55000000
Sebaldeburen,Grootegast,Groningen,53.21666700,6.30000000
Seerijp,Terschelling,Friesland,53.38333300,5.30000000
Sellingen,Vlagtwedde,Groningen,52.95000000,7.15000000
Serooskerke,Schouwen-Duiveland,Zeeland,51.54830000,3.59440000
Sevenum,Horst aan de Maas,Limburg,51.41666700,6.03333300
Sexbierum,Franekeradeel,Friesland,53.21666700,5.48333300
Sibculo,Hardenberg,Overijssel,52.48333300,6.63333300
Sibrandabuorren,Boarnsterhim,Friesland,53.06515000,5.72186000
Sibrandahûs,Dantumadiel,Friesland,53.31666700,5.96666700
Siddeburen,Slochteren,Groningen,53.25000000,6.86666700
Siebengewald,Bergen,Limburg,51.65000000,6.10000000
Siegerswoude,Opsterland,Friesland,53.15000000,5.96666700
Sijbekarspel,Medemblik,Noord-Holland,52.70000000,5.00000000
Silvolde,Oude IJsselstreek,Gelderland,51.91666700,6.38333300
Simonshaven,Bernisse,Zuid-Holland,51.83333300,4.31666700
Simpelveld,Simpelveld,Limburg,50.83333300,5.98333300
Sinderen,Oude IJsselstreek,Gelderland,51.90000000,6.46666700
Sint Agatha,Cuijk,Noord-Brabant,51.71305556,5.91166667
Sint Annaland,Tholen,Zeeland,51.60000000,4.10000000
Sint Annaparochie,het Bildt,Friesland,53.27646000,5.65707000
Sint Annen,Ten Boer,Groningen,53.30000000,6.66666700
Sint Anthonis,Sint Anthonis,Noord-Brabant,51.63333300,5.88333300
Sint Geertruid,Margraten,Limburg,50.80000000,5.76666700
Sint Hubert,Mill en Sint Hubert,Noord-Brabant,51.68333300,5.81666700
Sint Jacobiparochie,het Bildt,Friesland,53.26666670,5.60000000
Sint Jansklooster,Steenwijkerland,Overijssel,52.68333300,6.03333300
Sint Jansteen,Hulst,Zeeland,51.26666700,4.05000000
Sint Joost,Echt-Susteren,Limburg,51.11666700,5.90000000
Sint Kruis,Sluis,Zeeland,51.26666700,3.50000000
Sint Maarten,Harenkarspel,Noord-Holland,52.76666700,4.75000000
Sint Maartensbrug,Zijpe,Noord-Holland,52.78333300,4.73333300
Sint Maartensdijk,Tholen,Zeeland,51.55000000,4.08333300
Sint Maartensvlotbrug,Zijpe,Noord-Holland,52.78333300,4.71666700
Sint Nicolaasga,Skarsterlân,Friesland,52.91666700,5.75000000
Sint Odiliënberg,Roerdalen,Limburg,51.15000000,6.00000000
Sint Pancras,Langedijk,Noord-Holland,52.66666700,4.78333300
Sint Philipsland,Tholen,Zeeland,51.63333300,4.13333300
Sint Willebrord,Rucphen,Noord-Brabant,51.55000000,4.60000000
Sint-Michielsgestel,Sint-Michielsgestel,Noord-Brabant,51.63333330,5.35000000
Sint-Oedenrode,Sint-Oedenrode,Noord-Brabant,51.56666700,5.46666700
Sintjohannesga,Skarsterlân,Friesland,52.91666670,5.85000000
Sirjansland,Schouwen-Duiveland,Zeeland,51.68333300,4.03333300
Sittard,Sittard-Geleen,Limburg,51.00000000,5.86666700
Skingen,Menaldumadeel,Friesland,53.20000000,5.61666700
Slagharen,Hardenberg,Overijssel,52.63333300,6.55000000
Slappeterp,Menaldumadeel,Friesland,53.21666700,5.61666700
Sleen,Coevorden,Drenthe,52.78333300,6.80000000
Sleeuwijk,Werkendam,Noord-Brabant,51.81666700,4.95000000
Slenaken,Gulpen-Wittem,Limburg,50.76666700,5.86666700
Sliedrecht,Sliedrecht,Zuid-Holland,51.81666700,4.76666700
Slijk-Ewijk,Overbetuwe,Gelderland,51.88333300,5.80000000
Slijkenburg,Weststellingwerf,Friesland,52.81666700,5.85000000
Slochteren,Slochteren,Groningen,53.21666700,6.80000000
Slootdorp,Wieringermeer,Noord-Holland,52.85000000,4.96666700
Sloten,Gaasterlân-Sleat,Friesland,52.90000000,5.65000000
Sluis,Sluis,Zeeland,51.30868685,3.38638708
Sluiskil,Terneuzen,Zeeland,51.28333300,3.83333300
Smakt,Venray,Limburg,51.56666700,6.00000000
Smalle Ee,Smallingerland,Friesland,53.10000000,6.03333300
Smallebrugge,Wymbritseradiel,Friesland,52.95000000,5.63333300
Smilde,Midden-Drenthe,Drenthe,52.95000000,6.45000000
Snakkerburen,Leeuwarden,Friesland,53.21666700,5.80000000
Sneek,Sneek,Friesland,53.03333300,5.66666700
Snelrewaard,Oudewater,Utrecht,52.03333300,4.91666700
Snikzwaag,Skarsterlân,Friesland,52.98333300,5.78333300
Soerendonk,Cranendonck,Noord-Brabant,51.30000000,5.58333300
Soest,Soest,Utrecht,52.18333300,5.30000000
Soesterberg,Soest,Utrecht,52.11666700,5.31666700
Someren,Someren,Noord-Brabant,51.38333300,5.71666700
Sommelsdijk,Middelharnis,Zuid-Holland,51.76666700,4.15000000
Son,Son en Breugel,Noord-Brabant,51.51666700,5.50000000
Sondel,Gaasterlân-Sleat,Friesland,52.86666700,5.60000000
Sonnega,Weststellingwerf,Friesland,52.86666700,5.96666700
Spaarndam,Haarlemmerliede en Spaarnwoude,Noord-Holland,52.41666700,4.68333300
Spaarndam-West,Haarlem,Noord-Holland,52.41508000,4.67699000
Spanbroek,Opmeer,Noord-Holland,52.70000000,4.95000000
Spanga,Weststellingwerf,Friesland,52.81666700,5.90000000
Spankeren,Rheden,Gelderland,52.05000000,6.11666700
Spannum,Littenseradiel,Friesland,53.15000000,5.61666700
Spaubeek,Beek,Limburg,50.93333300,5.85000000
Spier,Midden-Drenthe,Drenthe,52.81666700,6.46666700
Spierdijk,Koggenland,Noord-Holland,52.65000000,4.95000000
Spijk,Delfzijl,Groningen,51.85000000,5.01666700
Spijk,Lingewaal,Gelderland,51.85000000,5.01666700
Spijk,Rijnwaarden,Gelderland,51.85000000,6.15000000
Spijkenisse,Spijkenisse,Zuid-Holland,51.85000000,4.33333300
Spijkerboor,Aa en Hunze,Drenthe,53.08333300,6.76666700
Spijkerboor,Wormerland,Noord-Holland,52.53833300,4.83333300
Sprang-Capelle,Waalwijk,Noord-Brabant,51.66666700,5.05000000
Sprundel,Rucphen,Noord-Brabant,51.53333300,4.60000000
Spui,Terneuzen,Zeeland,51.29750000,3.87780000
Stad aan 't Haringvliet,Middelharnis,Zuid-Holland,51.74013000,4.24399000
Stadskanaal,Stadskanaal,Groningen,53.00000000,6.91666700
Stampersgat,Halderberge,Noord-Brabant,51.61666700,4.43333300
Standdaarbuiten,Moerdijk,Noord-Brabant,51.61666700,4.51666700
Staphorst,Staphorst,Overijssel,52.65000000,6.20000000
Starnmeer,Graft-De Rijp,Noord-Holland,52.54150000,4.79325000
Startenhuizen,Eemsmond,Groningen,53.38333300,6.70000000
Stavenisse,Tholen,Zeeland,51.58333300,4.01666700
Stavoren,Nijefurd,Friesland,52.86666700,5.35000000
Stedum,Loppersum,Groningen,53.31666700,6.70000000
Steenbergen,Noordenveld,Drenthe,53.10000000,6.41666700
Steenbergen,Steenbergen,Noord-Brabant,51.59157580,4.31282040
Steendam,Slochteren,Groningen,53.26666700,6.85000000
Steenderen,Bronckhorst,Gelderland,52.06666700,6.18333300
Steenenkamer,Voorst,Gelderland,52.26666700,5.55000000
Steensel,Eersel,Noord-Brabant,51.38333300,5.35000000
Steenwijk,Steenwijkerland,Overijssel,52.78333300,6.11666700
Steenwijkerwold,Steenwijkerland,Overijssel,52.80000000,6.06666700
Stegeren,Ommen,Overijssel,52.51666700,6.51666700
Steggerda,Weststellingwerf,Friesland,52.85000000,6.06666700
Steijl,Venlo,Limburg,51.33333300,6.13333300
Stein,Stein,Limburg,50.96666700,5.76666700
Stellendam,Goedereede,Zuid-Holland,51.80000000,4.03333300
Sterksel,Heeze-Leende,Noord-Brabant,51.35000000,5.61666700
Stevensbeek,Sint Anthonis,Noord-Brabant,51.60000000,5.91666700
Stevensweert,Maasgouw,Limburg,51.13333300,5.85000000
Stieltjeskanaal,Coevorden,Drenthe,52.68333300,6.83333300
Stiens,Leeuwarderadeel,Friesland,53.26666700,5.76666700
Stitswerd,Eemsmond,Groningen,53.36666700,6.60000000
Stokkum,Montferland,Gelderland,51.88333300,6.21666700
Stolwijk,Vlist,Zuid-Holland,51.96666700,4.76666700
Stompetoren,Schermer,Noord-Holland,52.61666700,4.81666700
Stoutenburg,Amersfoort,Utrecht,52.15000000,5.43333300
Stoutenburg Noord,Amersfoort,Utrecht,52.15000000,5.43333330
Stramproy,Weert,Limburg,51.20000000,5.71666700
Streefkerk,Liesveld,Zuid-Holland,51.90000000,4.75000000
Strijbeek,Alphen-Chaam,Noord-Brabant,51.50000000,4.80000000
Strijen,Strijen,Zuid-Holland,51.74520000,4.55080000
Strijensas,Strijen,Zuid-Holland,51.71666700,4.58333300
Stroe,Barneveld,Gelderland,52.18580000,5.69170000
Stroobos,Achtkarspelen,Friesland,53.23333300,6.21666700
Stuifzand,Hoogeveen,Drenthe,52.75000000,6.50000000
Sumar,Tytsjerksteradiel,Friesland,53.17783000,6.00076000
Surhuisterveen,Achtkarspelen,Friesland,53.18333300,6.16666700
Surhuizum,Achtkarspelen,Friesland,53.20000000,6.18333300
Susteren,Echt-Susteren,Limburg,51.06666700,5.86666700
Suwâld,Tytsjerksteradiel,Friesland,53.18333330,5.93333330
Swalmen,Roermond,Limburg,51.23333300,6.03333300
Sweikhuizen,Schinnen,Limburg,50.95000000,5.85000000
Swichum,Leeuwarden,Friesland,53.15000000,5.81666700
Swifterbant,Dronten,Flevoland,52.56666700,5.63333300
Swolgen,Horst aan de Maas,Limburg,51.50000000,6.11666700
Taarlo,Tynaarlo,Drenthe,53.03333300,6.61666700
Teeffelen,Lith,Noord-Brabant,51.80000000,5.50000000
Teerns,Leeuwarden,Friesland,53.18333300,5.83333300
Tegelen,Venlo,Limburg,51.33333300,6.13333300
Ten Boer,Ten Boer,Groningen,53.28333300,6.68333300
Ten Post,Ten Boer,Groningen,53.30000000,6.73333300
Ter Aar,Nieuwkoop,Zuid-Holland,52.16666700,4.71666700
Ter Aard,Assen,Drenthe,53.03333300,6.55000000
Ter Apel,Vlagtwedde,Groningen,52.88333300,7.06666700
Ter Apelkanaal,Vlagtwedde,Groningen,52.90000000,7.05000000
Ter Heijde,Westland,Zuid-Holland,52.03333300,4.16666700
Ter Hole,Hulst,Zeeland,51.31666700,4.03333300
Ter Idzard,Weststellingwerf,Friesland,52.90000000,6.03333300
Terband,Heerenveen,Friesland,52.98333300,5.91666700
Terborg,Oude IJsselstreek,Gelderland,51.91666700,6.35000000
Terheijden,Drimmelen,Noord-Brabant,51.65000000,4.75000000
Terherne,Boarnsterhim,Friesland,53.03333330,5.78333330
Terkaple,Skarsterlân,Friesland,53.01666700,5.78333300
Termunten,Delfzijl,Groningen,53.30000000,7.05000000
Termunterzijl,Delfzijl,Groningen,53.30000000,7.03333300
Ternaard,Dongeradeel,Friesland,53.38333300,5.96666700
Terneuzen,Terneuzen,Zeeland,51.33333300,3.83333300
Teroele,Skarsterlân,Friesland,52.93333300,5.70000000
Terschuur,Barneveld,Gelderland,52.16666700,5.51666700
Tersoal,Boarnsterhim,Friesland,53.07470000,5.73651000
Terwispel,Opsterland,Friesland,53.01666700,6.05000000
Terwolde,Voorst,Gelderland,52.28333300,6.10000000
Teteringen,Breda,Noord-Brabant,51.61666700,4.83333300
Teuge,Voorst,Gelderland,52.23333300,6.05000000
Thesinge,Ten Boer,Groningen,53.26666700,6.65000000
Tholen,Tholen,Zeeland,51.58333300,4.10000000
Thorn,Maasgouw,Limburg,51.16666700,5.83333300
Tiel,Tiel,Gelderland,51.88333300,5.43333300
Tiendeveen,Hoogeveen,Drenthe,52.75000000,6.55000000
Tienhoven,Maarssen,Utrecht,52.16666700,5.08333300
Tienhoven,Zederik,Zuid-Holland,51.96000000,4.94333333
Tienray,Horst aan de Maas,Limburg,51.50000000,6.10000000
Tijnje,Opsterland,Friesland,53.03333300,6.00000000
Tilburg,Tilburg,Noord-Brabant,51.55000000,5.11666700
Tilligte,Dinkelland,Overijssel,52.40000000,6.95000000
Tinallinge,Winsum,Groningen,53.35000000,6.53333300
Tinte,Westvoorne,Zuid-Holland,51.88333300,4.13333300
Tirns,Wymbritseradiel,Friesland,53.06666700,5.63333300
Tjalhuizum,Wymbritseradiel,Friesland,53.05000000,5.61666700
Tjalleberd,Heerenveen,Friesland,53.00000000,5.95000000
Tjerkgaast,Skarsterlân,Friesland,52.90000000,5.68333300
Tjerkwerd,Wûnseradiel,Friesland,53.05000000,5.50000000
Tjuchem,Slochteren,Groningen,53.28333300,6.88333300
Tolbert,Leek,Groningen,53.16666700,6.36666700
Toldijk,Bronckhorst,Gelderland,52.05000000,6.21666700
Tolkamer,Rijnwaarden,Gelderland,51.85000000,6.10000000
Tollebeek,Noordoostpolder,Flevoland,52.68333300,5.68333300
Tonden,Brummen,Gelderland,52.13333300,6.13333300
Toornwerd,Loppersum,Groningen,53.35000000,6.63333300
Tricht,Geldermalsen,Gelderland,51.88333300,5.26666700
Triemen,Kollumerland en Nieuwkruisland,Friesland,53.28333300,6.10000000
Tripscompagnie,Menterwolde,Groningen,53.13333300,6.83333300
Tubbergen,Tubbergen,Overijssel,52.41666700,6.78333300
Tuil,Neerijnen,Gelderland,51.81666700,5.23333300
Tuitjenhorn,Harenkarspel,Noord-Holland,52.73333300,4.75000000
Tuk,Steenwijkerland,Overijssel,52.80000000,6.10000000
Tull en 't Waal,Houten,Utrecht,52.00000000,5.15000000
Tweede Exloërmond,Borger-Odoorn,Drenthe,52.91666670,6.96666670
Tweede Valthermond,Borger-Odoorn,Drenthe,52.90000000,7.03333300
Twello,Voorst,Gelderland,52.23333300,6.10000000
Twijzel,Achtkarspelen,Friesland,53.23333300,6.10000000
Twijzelerheide,Achtkarspelen,Friesland,53.25000000,6.05000000
Twisk,Medemblik,Noord-Holland,52.75000000,5.06666700
Tynaarlo,Tynaarlo,Drenthe,53.08333300,6.60000000
Tytsjerk,Tytsjerksteradiel,Friesland,53.20000000,5.91666670
Tzum,Franekeradeel,Friesland,53.15000000,5.56666700
Tzummarum,Franekeradeel,Friesland,53.23333300,5.55000000
Ubbena,Assen,Drenthe,53.05000000,6.56666700
Ubbergen,Ubbergen,Gelderland,51.83333333,5.91666667
Uddel,Apeldoorn,Gelderland,52.26666700,5.78333300
Uden,Uden,Noord-Brabant,51.66666700,5.61666700
Udenhout,Tilburg,Noord-Brabant,51.61666700,5.15000000
Uffelte,Westerveld,Drenthe,52.78333300,6.28333300
Ugchelen,Apeldoorn,Gelderland,52.18333300,5.93333300
Uitdam,Waterland,Noord-Holland,52.41666700,5.06666700
Uitgeest,Uitgeest,Noord-Holland,52.53333300,4.71666700
Uithoorn,Uithoorn,Noord-Holland,52.23333300,4.83333300
Uithuizen,Eemsmond,Groningen,53.41666700,6.66666700
Uithuizermeeden,Eemsmond,Groningen,53.41666700,6.73333300
Uitwellingerga,Wymbritseradiel,Friesland,53.00000000,5.70000000
Uitwijk,Woudrichem,Noord-Brabant,51.78333300,5.00000000
Ulestraten,Meerssen,Limburg,50.90000000,5.78333300
Ulft,Oude IJsselstreek,Gelderland,51.90000000,6.38333300
Ulicoten,Baarle-Nassau,Noord-Brabant,51.46666700,4.86666700
Ulrum,De Marne,Groningen,53.36666700,6.33333300
Ulvenhout,Alphen-Chaam,Noord-Brabant,51.55000000,4.80000000
Ulvenhout,Breda,Noord-Brabant,51.55000000,4.80000000
Ureterp,Opsterland,Friesland,53.10000000,6.16666700
Urk,Urk,Flevoland,52.66087568,5.60863585
Urmond,Stein,Limburg,51.00000000,5.76666700
Ursem,Koggenland,Noord-Holland,52.63333300,4.90000000
Usquert,Eemsmond,Groningen,53.40000000,6.61666700
Utrecht,Utrecht,Utrecht,52.09100000,5.12200000
Vaals,Vaals,Limburg,50.76666700,6.01666700
Vaassen,Epe,Gelderland,52.28333300,5.96666700
Valburg,Overbetuwe,Gelderland,51.91666700,5.80000000
Valkenburg,Katwijk,Zuid-Holland,51.53333300,4.83333300
Valkenburg,Valkenburg aan de Geul,Limburg,50.86444444,5.83055550
Valkenswaard,Valkenswaard,Noord-Brabant,51.35000000,5.46666700
Valthe,Borger-Odoorn,Drenthe,52.85000000,6.90000000
Valthermond,Borger-Odoorn,Drenthe,52.88333300,6.98333300
Varik,Neerijnen,Gelderland,51.81666700,5.36666700
Varsselder-Veldhunten,Oude IJsselstreek,Gelderland,51.88333300,6.35000000
Varsseveld,Oude IJsselstreek,Gelderland,51.95000000,6.46666700
Vasse,Tubbergen,Overijssel,52.43333300,6.83333300
Veelerveen,Bellingwedde,Groningen,53.05000000,7.13333300
Veendam,Veendam,Groningen,53.10000000,6.88333300
Veenendaal,Veenendaal,Utrecht,52.03333300,5.55000000
Veenhuizen,Noordenveld,Drenthe,53.05000000,6.40000000
Veeningen,De Wolden,Drenthe,52.66666700,6.36666700
Veenklooster,Kollumerland en Nieuwkruisland,Friesland,53.26666700,6.10000000
Veenoord,Emmen,Drenthe,52.71666700,6.85000000
Veere,Veere,Zeeland,51.55000000,3.66666700
Veessen,Heerde,Gelderland,52.38333300,6.08333300
Vegelinsoord,Skarsterlân,Friesland,53.00000000,5.86666700
Veghel,Veghel,Noord-Brabant,51.61666700,5.55000000
Velddriel,Maasdriel,Gelderland,51.76666700,5.30000000
Velden,Venlo,Limburg,51.41666700,6.16666700
Veldhoven,Veldhoven,Noord-Brabant,51.41666700,5.41666700
Velp,Grave,Noord-Brabant,52.00000000,6.00000000
Velp,Rheden,Gelderland,52.00000000,6.00000000
Velsen-Noord,Velsen,Noord-Holland,52.46666700,4.65000000
Velsen-Zuid,Velsen,Noord-Holland,52.46666700,4.63333300
Velserbroek,Velsen,Noord-Holland,52.43483000,4.65880000
Ven-Zelderheide,Gennep,Limburg,51.70000000,6.01666667
Venebrugge,Hardenberg,Overijssel,52.56666700,6.66666700
Venhorst,Boekel,Noord-Brabant,51.60000000,5.73333300
Venhuizen,Drechterland,Noord-Holland,52.66666700,5.21666700
Venlo,Venlo,Limburg,51.36666700,6.16666700
Venray,Venray,Limburg,51.53333300,5.98333300
Vessem,Eersel,Noord-Brabant,51.41666700,5.28333300
Vethuizen,Montferland,Gelderland,51.91666700,6.30000000
Veulen,Venray,Limburg,51.48333300,5.95000000
Vianen,Cuijk,Noord-Brabant,52.00000000,5.10000000
Vianen,Vianen,Utrecht,52.00000000,5.10000000
Vierakker,Bronckhorst,Gelderland,52.10000000,6.23333300
Vierhouten,Nunspeet,Gelderland,52.33333300,5.83333300
Vierhuizen,De Marne,Groningen,53.40000000,6.86666700
Vierlingsbeek,Boxmeer,Noord-Brabant,51.60000000,6.01666700
Vierpolders,Brielle,Zuid-Holland,51.88333300,4.18333300
Vijfhuizen,Haarlemmermeer,Noord-Holland,52.35000000,4.65000000
Vijlen,Vaals,Limburg,50.78333300,5.96666700
Vilsteren,Ommen,Overijssel,52.50000000,6.36666700
Vinkega,Weststellingwerf,Friesland,52.86666700,6.11666700
Vinkel,Maasdonk,Noord-Brabant,51.71666700,5.50000000
Vinkenbuurt,Ommen,Overijssel,52.58333300,6.35000000
Vinkeveen,De Ronde Venen,Utrecht,52.21666700,4.93333300
Visvliet,Zuidhorn,Groningen,53.26666700,6.25000000
Vlaardingen,Vlaardingen,Zuid-Holland,51.90000000,4.33333300
Vlagtwedde,Vlagtwedde,Groningen,53.03333300,7.11666700
Vledder,Westerveld,Drenthe,52.85000000,6.21666700
Vledderveen,Stadskanaal,Groningen,52.98750000,7.00690000
Vledderveen,Westerveld,Drenthe,52.98750000,7.00690000
Vleuten,Utrecht,Utrecht,52.10000000,5.01666700
Vlieland,Vlieland,Friesland,53.25833333,4.95583333
Vlierden,Deurne,Noord-Brabant,51.45000000,5.76666700
Vlijmen,Heusden,Noord-Brabant,51.70000000,5.23333300
Vlissingen,Vlissingen,Zeeland,51.45000000,3.58333300
Vlist,Vlist,Zuid-Holland,51.95000000,4.85000000
Vlodrop,Roerdalen,Limburg,51.13333300,6.08333300
Voerendaal,Voerendaal,Limburg,50.88333300,5.93333300
Vogelenzang,Bloemendaal,Noord-Holland,52.31666700,4.58333300
Vogelwaarde,Hulst,Zeeland,51.33333300,3.96666700
Volendam,Edam-Volendam,Noord-Holland,52.50000000,5.06666700
Volkel,Uden,Noord-Brabant,51.65000000,5.65000000
Vollenhove,Steenwijkerland,Overijssel,52.68161600,5.95145300
Vondelingenplaat,Rotterdam,Zuid-Holland,51.88333300,4.33333300
Voorburg,Leidschendam-Voorburg,Zuid-Holland,52.06666700,4.36666700
Voorhout,Teylingen,Zuid-Holland,52.21666700,4.48333300
Voorschoten,Voorschoten,Zuid-Holland,52.13333300,4.45000000
Voorst,Oude IJsselstreek,Gelderland,52.17000000,6.14170000
Voorst,Voorst,Gelderland,52.17000000,6.14170000
